dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;3.74;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;3.67;2.45
couchdb.peer0.org2.example.com;9.28;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;6.85;41.62;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.07;14.92;0.19;44.3;49.7
peer0.org1.example.com;1.68;106.4;1.35;129.0;60.4
peer0.org2.example.com;2.06;136.5;1.73;123.0;57.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.2;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.2;2.41
dev-peer0.org1.example.com-drm-v0;0.01;5.715;0.28;4.61;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;4.54;2.45
festive_colden;0.0;29.49;0.37;8.0;0.0
jovial_tereshkova;0.0;20.44;0.26;8.0;0.0
couchdb.peer0.org2.example.com;9.28;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;6.85;41.62;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.07;14.92;0.19;44.3;49.7
peer0.org1.example.com;1.68;106.4;1.35;129.0;60.4
peer0.org2.example.com;2.06;136.5;1.73;123.0;57.1
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.2;2.38
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.2;2.41
dev-peer0.org1.example.com-drm-v0;0.01;5.715;0.28;4.61;2.2
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;4.54;2.45
festive_colden;0.0;29.49;0.37;8.0;0.0
jovial_tereshkova;0.0;20.44;0.26;8.0;0.0
couchdb.peer0.org2.example.com;0.78;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;0.95;41.62;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.08;14.92;0.19;44.3;49.7
peer0.org1.example.com;1.94;106.4;1.35;129.0;60.5
peer0.org2.example.com;2.0;136.5;1.73;123.0;57.2
dev-peer0.org2.example.com-marbles-v0;0.01;6.266;0.31;11.3;2.45
dev-peer0.org1.example.com-marbles-v0;0.01;5.68;0.28;11.3;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;4.61;2.2
dev-peer0.org2.example.com-drm-v0;0.01;6.059;0.3;4.54;2.45
festive_colden;178.81;60.09;0.76;15.0;0.0
jovial_tereshkova;136.44;38.78;0.49;15.0;0.0
couchdb.peer0.org2.example.com;0.78;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;0.95;41.62;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.08;14.92;0.19;44.3;49.7
peer0.org1.example.com;1.94;106.4;1.35;129.0;60.5
peer0.org2.example.com;2.0;136.5;1.73;123.0;57.2
dev-peer0.org2.example.com-marbles-v0;0.01;6.266;0.31;11.3;2.45
dev-peer0.org1.example.com-marbles-v0;0.01;5.68;0.28;11.3;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;4.61;2.2
dev-peer0.org2.example.com-drm-v0;0.01;6.059;0.3;4.54;2.45
festive_colden;178.81;60.09;0.76;15.0;0.0
jovial_tereshkova;136.44;38.78;0.49;15.0;0.0
couchdb.peer0.org2.example.com;1.08;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;0.95;41.62;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.08;14.92;0.19;44.3;49.7
peer0.org1.example.com;1.57;106.4;1.35;129.0;60.5
peer0.org2.example.com;2.0;136.5;1.73;123.0;57.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.3;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.3;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;4.61;2.2
dev-peer0.org2.example.com-drm-v0;0.01;6.059;0.3;4.54;2.45
festive_colden;169.68;89.18;1.13;15.0;0.0
jovial_tereshkova;136.44;38.78;0.49;15.0;0.0
couchdb.peer0.org2.example.com;1.08;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;1.0;41.63;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.11;14.92;0.19;44.4;49.7
peer0.org1.example.com;1.57;106.4;1.35;129.0;60.5
peer0.org2.example.com;1.88;136.5;1.73;123.0;57.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.3;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.3;2.47
dev-peer0.org1.example.com-drm-v0;0.01;5.715;0.28;4.72;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;4.54;2.45
festive_colden;169.68;89.18;1.13;15.0;0.0
jovial_tereshkova;143.17;67.28;0.85;15.0;0.0
couchdb.peer0.org2.example.com;1.08;46.78;0.59;51.4;36.5
couchdb.peer0.org1.example.com;1.0;41.63;0.53;52.6;40.1
ca.org1.example.com;0.0;8.68;0.11;20.1;5.93
ca.org2.example.com;0.0;7.547;0.1;20.4;5.89
orderer0.example.com;0.11;14.92;0.19;44.4;49.7
peer0.org1.example.com;1.57;106.4;1.35;129.0;60.5
peer0.org2.example.com;1.88;136.5;1.73;123.0;57.2
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.3;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.3;2.47
dev-peer0.org1.example.com-drm-v0;0.01;5.715;0.28;4.72;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;4.54;2.45
festive_colden;169.68;89.18;1.13;15.0;0.0
jovial_tereshkova;143.17;67.28;0.85;15.0;0.0
couchdb.peer0.org2.example.com;0.71;46.78;0.59;51.7;36.5
couchdb.peer0.org1.example.com;0.56;41.63;0.53;52.9;40.1
ca.org1.example.com;0.0;8.68;0.11;20.3;5.93
ca.org2.example.com;0.0;7.547;0.1;20.6;5.89
orderer0.example.com;0.07;14.92;0.19;44.7;49.8
peer0.org1.example.com;1.51;106.4;1.35;129.0;60.6
peer0.org2.example.com;1.75;136.5;1.73;123.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.6;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.5;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;4.93;2.24
dev-peer0.org2.example.com-drm-v0;0.01;6.059;0.3;4.86;2.49
festive_colden;150.33;111.0;1.41;36.0;0.0
jovial_tereshkova;165.99;106.2;1.35;36.0;0.0
couchdb.peer0.org2.example.com;0.71;46.78;0.59;51.7;36.5
couchdb.peer0.org1.example.com;0.56;41.63;0.53;52.9;40.1
ca.org1.example.com;0.0;8.68;0.11;20.3;5.93
ca.org2.example.com;0.0;7.547;0.1;20.6;5.89
orderer0.example.com;0.07;14.92;0.19;44.7;49.8
peer0.org1.example.com;1.51;106.4;1.35;129.0;60.6
peer0.org2.example.com;1.75;136.5;1.73;123.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;11.6;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.5;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;4.93;2.24
dev-peer0.org2.example.com-drm-v0;0.01;6.059;0.3;4.86;2.49
festive_colden;150.33;111.0;1.41;36.0;0.0
jovial_tereshkova;165.99;106.2;1.35;36.0;0.0
couchdb.peer0.org2.example.com;2.1;46.78;0.59;52.1;36.5
couchdb.peer0.org1.example.com;1.87;41.63;0.53;53.3;40.1
ca.org1.example.com;0.0;8.68;0.11;20.7;5.93
ca.org2.example.com;0.0;7.547;0.1;20.8;5.89
orderer0.example.com;0.06;14.92;0.19;44.9;49.8
peer0.org1.example.com;1.6;106.4;1.35;129.0;60.6
peer0.org2.example.com;1.79;136.5;1.73;124.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.0;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.9;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;5.35;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;5.28;2.49
festive_colden;152.58;123.8;1.57;1.14;0.0
jovial_tereshkova;164.85;157.6;2.0;1.21;0.0
couchdb.peer0.org2.example.com;2.1;46.78;0.59;52.1;36.5
couchdb.peer0.org1.example.com;1.87;41.63;0.53;53.3;40.1
ca.org1.example.com;0.0;8.68;0.11;20.7;5.93
ca.org2.example.com;0.0;7.547;0.1;20.8;5.89
orderer0.example.com;0.06;14.92;0.19;44.9;49.8
peer0.org1.example.com;1.6;106.4;1.35;129.0;60.6
peer0.org2.example.com;1.79;136.5;1.73;124.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.0;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;11.9;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;5.35;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;5.28;2.49
festive_colden;152.58;123.8;1.57;1.14;0.0
jovial_tereshkova;164.85;157.6;2.0;1.21;0.0
couchdb.peer0.org2.example.com;1.21;46.78;0.59;52.5;36.5
couchdb.peer0.org1.example.com;0.51;41.63;0.53;53.7;40.1
ca.org1.example.com;0.0;8.68;0.11;21.1;5.93
ca.org2.example.com;0.0;7.547;0.1;21.4;5.89
orderer0.example.com;0.06;14.92;0.19;45.4;49.8
peer0.org1.example.com;1.53;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.6;136.5;1.73;124.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.6;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.5;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.12;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;5.85;2.49
festive_colden;151.02;125.6;1.59;1.58;0.0
jovial_tereshkova;156.59;140.2;1.78;1.58;0.0
couchdb.peer0.org2.example.com;1.21;46.78;0.59;52.5;36.5
couchdb.peer0.org1.example.com;0.51;41.63;0.53;53.7;40.1
ca.org1.example.com;0.0;8.68;0.11;21.1;5.93
ca.org2.example.com;0.0;7.547;0.1;21.4;5.89
orderer0.example.com;0.06;14.92;0.19;45.4;49.8
peer0.org1.example.com;1.53;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.6;136.5;1.73;124.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.6;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.5;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.12;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;5.85;2.49
festive_colden;151.02;125.6;1.59;1.58;0.0
jovial_tereshkova;156.59;140.2;1.78;1.58;0.0
couchdb.peer0.org2.example.com;1.21;46.78;0.59;52.5;36.5
couchdb.peer0.org1.example.com;0.51;41.63;0.53;53.7;40.1
ca.org1.example.com;0.0;8.68;0.11;21.1;5.93
ca.org2.example.com;0.0;7.547;0.1;21.4;5.89
orderer0.example.com;0.06;14.92;0.19;45.4;49.8
peer0.org1.example.com;1.61;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.6;136.5;1.73;124.0;57.3
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.6;2.45
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.5;2.47
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.12;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.22;2.49
festive_colden;151.02;125.6;1.59;1.58;0.0
jovial_tereshkova;156.59;140.2;1.78;1.58;0.0
couchdb.peer0.org2.example.com;0.72;46.78;0.59;52.6;36.5
couchdb.peer0.org1.example.com;0.76;41.63;0.53;53.9;40.1
ca.org1.example.com;0.0;8.68;0.11;21.3;5.93
ca.org2.example.com;0.0;7.547;0.1;21.6;5.89
orderer0.example.com;0.07;14.92;0.19;45.6;49.8
peer0.org1.example.com;1.61;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.62;136.5;1.73;124.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.8;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.7;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.29;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.22;2.49
festive_colden;153.83;164.4;2.09;1.74;0.0
jovial_tereshkova;129.57;162.7;2.07;1.74;0.0
couchdb.peer0.org2.example.com;0.72;46.78;0.59;52.6;36.5
couchdb.peer0.org1.example.com;0.76;41.63;0.53;53.9;40.1
ca.org1.example.com;0.0;8.68;0.11;21.3;5.93
ca.org2.example.com;0.0;7.547;0.1;21.6;5.89
orderer0.example.com;0.07;14.92;0.19;45.6;49.8
peer0.org1.example.com;1.61;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.62;136.5;1.73;124.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.8;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.7;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.29;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.22;2.49
festive_colden;153.83;164.4;2.09;1.74;0.0
jovial_tereshkova;129.57;162.7;2.07;1.74;0.0
couchdb.peer0.org2.example.com;2.18;46.83;0.59;52.6;36.5
couchdb.peer0.org1.example.com;3.17;41.71;0.53;53.9;40.1
ca.org1.example.com;0.0;8.68;0.11;21.3;5.93
ca.org2.example.com;0.0;7.547;0.1;21.6;5.89
orderer0.example.com;0.06;14.92;0.19;45.6;49.8
peer0.org1.example.com;1.69;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.95;136.5;1.73;124.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.8;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.29;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.22;2.49
festive_colden;124.01;109.4;1.39;2.15;0.0
jovial_tereshkova;127.87;58.55;0.74;2.15;0.0
couchdb.peer0.org2.example.com;2.18;46.83;0.59;52.6;36.5
couchdb.peer0.org1.example.com;3.17;41.71;0.53;53.9;40.1
ca.org1.example.com;0.0;8.68;0.11;21.3;5.93
ca.org2.example.com;0.0;7.547;0.1;21.6;5.89
orderer0.example.com;0.06;14.92;0.19;45.6;49.8
peer0.org1.example.com;1.69;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.95;136.5;1.73;124.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;12.8;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;12.8;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.29;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.22;2.49
festive_colden;124.01;109.4;1.39;2.15;0.0
jovial_tereshkova;127.87;58.55;0.74;2.15;0.0
couchdb.peer0.org2.example.com;6.95;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;7.52;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.11;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.46;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.54;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.45;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.38;2.49
festive_colden;132.54;54.63;0.69;2.31;0.0
jovial_tereshkova;137.86;83.52;1.06;2.31;0.0
couchdb.peer0.org2.example.com;6.95;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;7.52;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.11;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.46;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.54;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.45;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.38;2.49
festive_colden;132.54;54.63;0.69;2.31;0.0
jovial_tereshkova;137.86;83.52;1.06;2.31;0.0
couchdb.peer0.org2.example.com;0.7;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;7.52;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.46;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.54;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.45;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.38;2.49
festive_colden;132.54;54.63;0.69;2.31;0.0
jovial_tereshkova;137.86;83.52;1.06;2.31;0.0
couchdb.peer0.org2.example.com;0.7;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;2.48;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.66;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.63;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.52;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;126.08;64.06;0.81;2.31;0.0
jovial_tereshkova;146.0;81.52;1.04;2.31;0.0
couchdb.peer0.org2.example.com;0.7;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;2.48;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.66;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.63;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.52;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;126.08;64.06;0.81;2.31;0.0
jovial_tereshkova;146.0;81.52;1.04;2.31;0.0
couchdb.peer0.org2.example.com;1.58;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;1.91;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.63;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.63;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.52;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;129.05;72.63;0.92;2.31;0.0
jovial_tereshkova;148.44;73.53;0.93;2.31;0.0
couchdb.peer0.org2.example.com;1.58;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;1.91;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.63;106.4;1.35;130.0;60.6
peer0.org2.example.com;1.63;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.52;2.24
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;129.05;72.63;0.92;2.31;0.0
jovial_tereshkova;148.44;73.53;0.93;2.31;0.0
couchdb.peer0.org2.example.com;0.77;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;0.5;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.41;106.4;1.35;130.0;60.7
peer0.org2.example.com;1.56;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.59;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;142.83;77.56;0.98;2.31;0.0
jovial_tereshkova;163.37;69.39;0.88;2.38;0.0
couchdb.peer0.org2.example.com;0.77;46.83;0.59;52.8;36.5
couchdb.peer0.org1.example.com;0.5;41.72;0.53;54.0;40.1
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.8;49.8
peer0.org1.example.com;1.41;106.4;1.35;130.0;60.7
peer0.org2.example.com;1.56;136.6;1.73;125.0;57.4
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.59;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.45;2.49
festive_colden;142.83;77.56;0.98;2.31;0.0
jovial_tereshkova;163.37;69.39;0.88;2.38;0.0
couchdb.peer0.org2.example.com;1.07;46.83;0.59;52.9;36.6
couchdb.peer0.org1.example.com;0.31;41.72;0.53;54.1;40.3
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.9;49.9
peer0.org1.example.com;1.63;106.4;1.35;131.0;60.9
peer0.org2.example.com;1.88;136.6;1.73;125.0;57.7
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.59;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.52;2.56
festive_colden;172.47;83.85;1.06;2.38;0.0
jovial_tereshkova;154.15;63.45;0.81;2.38;0.0
couchdb.peer0.org2.example.com;1.07;46.83;0.59;52.9;36.6
couchdb.peer0.org1.example.com;0.31;41.72;0.53;54.1;40.3
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.9;49.9
peer0.org1.example.com;1.63;106.4;1.35;131.0;60.9
peer0.org2.example.com;1.88;136.6;1.73;125.0;57.7
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.59;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.52;2.56
festive_colden;172.47;83.85;1.06;2.38;0.0
jovial_tereshkova;154.15;63.45;0.81;2.38;0.0
couchdb.peer0.org2.example.com;1.07;46.83;0.59;52.9;36.6
couchdb.peer0.org1.example.com;0.56;41.72;0.53;54.2;40.3
ca.org1.example.com;0.0;8.68;0.11;21.4;5.93
ca.org2.example.com;0.0;7.547;0.1;21.7;5.89
orderer0.example.com;0.07;14.92;0.19;45.9;49.9
peer0.org1.example.com;1.63;106.4;1.35;131.0;60.9
peer0.org2.example.com;1.88;136.6;1.73;125.0;57.7
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.0;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.0;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.67;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.52;2.56
festive_colden;172.47;83.85;1.06;2.38;0.0
jovial_tereshkova;152.9;111.1;1.41;2.47;0.0
couchdb.peer0.org2.example.com;0.68;46.83;0.59;53.0;36.6
couchdb.peer0.org1.example.com;0.56;41.72;0.53;54.2;40.3
ca.org1.example.com;0.0;8.68;0.11;21.5;5.93
ca.org2.example.com;0.0;7.547;0.1;21.8;5.89
orderer0.example.com;0.08;14.92;0.19;46.0;49.9
peer0.org1.example.com;1.53;106.4;1.35;131.0;60.9
peer0.org2.example.com;1.55;136.6;1.73;125.0;57.7
dev-peer0.org2.example.com-marbles-v0;0.0;6.266;0.31;13.1;2.53
dev-peer0.org1.example.com-marbles-v0;0.0;5.68;0.28;13.1;2.56
dev-peer0.org1.example.com-drm-v0;0.0;5.715;0.28;6.67;2.3
dev-peer0.org2.example.com-drm-v0;0.0;6.059;0.3;6.6;2.56
festive_colden;165.87;118.6;1.51;2.47;0.0
jovial_tereshkova;152.9;111.1;1.41;2.47;0.0
couchdb.peer0.org2.example.com;0.68;46.83;0.59;53.0;36.6
couchdb.peer0.org1.example.com;0.56;41.72;0.53;54.2;40.3
ca.org1.example.com;0.0;8.68;0.11;21.5;5.93
ca.org2.example.com;0.0;7.547;0.1;21.8;5.89
orderer0.example.com;0.08;14.92;0.19;46.0;49.9
peer0.org1.example.com;1.53;106.4;1.35;131.0;60.9
peer0.org2.example.com;1.55;136.6;1.73;125.0;57.7
